
  Constitution Sixth Amendment Act, 1956: 7

  Criminal Law Amendment Act, 2013: 7

  Delhi High Court Act, 1966: 7

  Environment Protection Act, 1986: 7

  Evacuee Interest Separation Act, 1951: 7

  Excess Profits Tax Act, 1940: 7

  Federal Court Enlargement of Jurisdiction Act, 1947: 7

  Finance Act, 1972: 7

  Finance Act, 1989: 7

  Finance Act, 2002: 7

  Finance Act, 2005: 7

  Foreigners Act, 1946: 7

  Forest Conservation Act, 1980: 7

  Goa, Daman and Diu Administration Act, 1962: 7

  Government of Union Territories Act, 1963: 7

  Gujarat Industrial Development Act, 1962: 7

  Gujarat Town Planning and Urban Development Act, 1976: 7

  Incometax Amendment Act, 1939: 7

  Indian Incometax Act, 1918: 7

  Indian Post Office Act, 1898: 7

  Industrial Disputes Amendment and Miscellaneous Provisions Act, 1956: 7

  Insecticides Act, 1968: 7

  InterState Water Disputes Act, 1956: 7

  Karnataka Motor Vehicles Taxation Act, 1957: 7

  Karnataka Tax on Entry of Goods Act, 1979: 7

  Karnataka Village Offices Abolition Act, 1961: 7

  Kerala Cashew Factories Acquisition Act, 1974: 7

  Kerala Essential Articles Control Temporary Powers Act, 1961: 7

  Madhya Pradesh Cooperative Societies Act, 1960: 7

  Madhya Pradesh Land Revenue Code, 1959: 7

  Madras Hindu Religious and Charitable Endowments Act, 1951: 7

  Madras University Act, 1923: 7

  Maharashtra Housing and Area Development Act, 1976: 7

  Maharashtra Medical Council Act, 1965: 7

  Mahatma Gandhi National Rural Employment Guarantee Act, 2005: 7

  Majority Act, 1875: 7

  National Council for Teacher Education Act, 1993: 7

  National Housing Bank Act, 1987: 7

  Newspaper Price and Page Act, 1956: 7

  Orissa Additional Sales Tax Act, 1975: 7

  Presidencytowns Insolvency Act, 1909: 7

  Punjab Land Preservation Act, 1900: 7

  Punjab Limitation Custom Act, 1920: 7

  Punjab New Capital Periphery Control Act, 1952: 7

  Punjab Village Common Lands Regulation Act, 1961: 7

  Punjab Village Common Lands Regulation Act, 1961: 7

  Rajasthan Urban Improvement Act, 1959: 7

  Requisitioned Land Continuance of Powers Act, 1947: 7

  Right of Children to Free and Compulsory Education Act, 2009: 7

  Scheduled Castes and Scheduled Tribes Orders Amendment Act, 1976: 7

  Special Courts Act, 1979: 7

  Special Courts Act, 1979: 7

  Standards of Weights and Measures Act, 1976: 7

  Taxation Laws Amendment Act, 1975: 7

  Taxation Laws Amendment Act, 1984: 7

  Tea Act, 1953: 7

  Textile Undertakings Taking Over of Management Act, 1983: 7

  Warehousing Corporations Act, 1962: 7

  Air Corporations Act, 1953: 7

  Andhra Pradesh Civil Courts Act, 1972: 7

  Antiquities and Art Treasures Act, 1972: 7

  Armed Forces Tribunal Act, 2007: 7

  Bombay Reorganisation Act, 1960: 7

  Border Security Force Act, 1968: 7

  Burmah Shell Acquisition of Undertakings in India Act, 1976: 7

  Capital of Punjab Development and Regulation Act, 1952: 7

  Central Boards of Revenue Act, 1963: 7

  Central Reserve Police Force Act, 1949: 7

  Coal Bearing Areas Acquisition and Development Act, 1957: 7

  Code of Civil Procedure, 1882: 7

  Coking Coal Mines Emergency Provisions Act, 1971: 7

  Commissions of Inquiry Act, 1952: 7

  Defence of India Act, 1939: 7

  Delhi Land Reforms Act, 1954: 7

  Delhi and Ajmer Rent Control Act, 1952: 7

  Foreign Exchange Management Act, 1999: 7

  Gujarat Municipalities Act, 1963: 7

  Insecticides Act, 1968: 7

  Karnataka Rent Act, 1999: 7

  Karnataka Sales Tax Act, 1957: 7

  Madras Hindu Religious and Charitable Endowments Act, 1951: 7

  Major Port Trusts Act, 1963: 7

  Marine Insurance Act, 1963: 7

  Merchant Shipping Act, 1958: 7

  Mines and Minerals Development and Regulation Act, 1957: 7

  Partition Act, 1893: 7

  Rajasthan Sales Tax Act, 1994: 7

  Reserve Bank of India Act, 1934: 7

  Right of Children to Free and Compulsory Education Act, 2009: 7

  Road Transport Corporation Act, 1950: 7

  Road Transport Corporations Act, 1950: 7

  Telecom Regulatory Authority of India Act, 1997: 7

  Trade Marks Act, 1999: 7

  Water Prevention and Control of Pollution Act, 1974: 7

  Wild Life Protection Act, 1972: 7

  Andhra Pradesh Civil Courts Act, 1972: 8

  Andhra Pradesh General Sales Tax Act, 1957: 8

  Bihar Land Reforms Act, 1950: 8

  Bihar Value Added Tax Act, 2005: 8

  Bombay Provincial Municipal Corporations Act, 1949: 8

  Bombay Public Trusts Act, 1950: 8

  Bombay Shops and Establishments Act, 1948: 8

  Constitution SeventySeventh Amendment Act, 1995: 8

  Copyright Act, 1957: 8

  Credit Information Companies Regulation Act, 2005: 8

  Criminal Law Second Amendment Act, 1983: 8

  Delhi Police Act, 1978: 8

  Delhi Special Police Establishment Act, 1946: 8

  Direct Tax Laws Amendment Act, 1987: 8

  East Punjab Holdings Consolidation and Prevention of Fragmentation Act, 1948: 8

  Electricity Regulatory Commissions Act, 1998: 8

  Finance Act, 1950: 8

  Finance Act, 1958: 8

  Finance Act, 1978: 8

  Finance Act, 1988: 8

  Finance Act, 1992: 8

  Finance Act, 2004: 8

  Government of National Capital Territory of Delhi Act, 1991: 8

  Gujarat Municipalities Act, 1963: 8

  Gujarat Sales Tax Act, 1969: 8

  Haryana Minerals Vesting of Rights Act, 1973: 8

  Haryana Municipal Act, 1973: 8

  Industrial Development Bank of India Act, 1964: 8

  Industrial Disputes Amendment Act, 1976: 8

  Institutes of Technology Act, 1961: 8

  Judges Inquiry Act, 1968: 8

  Kerala Education Act, 1958: 8

  Land Acquisition Amendment Act, 1984: 8

  Legal Practitioners Act, 1879: 8

  Mines and Minerals Regulation and Development Amendment Act, 1972: 8

  Mumbai Municipal Corporation Act, 1888: 8

  National Food Security Act, 2013: 8

  New Delhi Municipal Council Act, 1994: 8

  Orissa Forest Produce Control of Trade Act, 1981: 8

  Partition Act, 1893: 8

  Petroleum Act, 1934: 8

  Petroleum Act, 1934: 8

  Presidency Small Cause Courts Act, 1882: 8

  Prevention of Cruelty to Animals Act, 1960: 8

  Prevention of Terrorism Act, 2002: 8

  Punjab Courts Act, 1918: 8

  Punjab Urban Rent Restriction Act, 1947: 8

  Rajasthan Motor Vehicles Taxation Act, 1951: 8

  Scheduled Castes and the Scheduled Tribes Prevention of Atrocities Act, 1989: 8

  Sikh Gurdwaras Act, 1925: 8

  Suppression of Immoral Traffic in Women and Girls Act, 1956: 8

  Tamil Nadu Shops and Establishments Act, 1947: 8

  Taxation Laws Amendment Act, 1970: 8

  Uttar Pradesh Avas Evam Vikas Parishad Adhiniyam, 1965: 8

  West Bengal Premises Tenancy Act, 1997: 8

  Working Journalists Conditions of Service and Miscellaneous Provisions Act, 1955: 8

  Working Journalists and Other Newspaper Employees Conditions of Service and Miscellaneous Provisions Act, 1955: 8

  Andhra Pradesh Charitable and Hindu Religious Institutions and Endowments Act, 1987: 8

  Andhra Pradesh Land Reforms Ceiling on Agricultural Holdings Act, 1973: 8

  Andhra State Act, 1953: 8

  Bengal General Clauses Act, 1899: 8

  Bihar Taxation on Passengers and Goods Carried by Public Service Motor Vehicles Act, 1961: 8

  Bombay Government Premises Eviction Act, 1955: 8

  Bombay Shops and Establishments Act, 1948: 8

  Calcutta Improvement Act, 1911: 8

  Coal Bearing Areas Acquisition and Development Act, 1957: 8

  Code of Civil Procedure, 1882: 8

  Constitution First Amendment Act, 1951: 8

  Constitution Sixth Amendment Act, 1956: 8

  Copyright Act, 1957: 8

  Defence of India Act, 1971: 8

  Delhi School Education Act, 1973: 8

  Delhi Special Police Establishment Act, 1946: 8

  East Punjab Holdings Consolidation and Prevention of Fragmentation Act, 1948: 8

  Family Courts Act, 1984: 8

  Finance Act, 1964: 8

  Finance Act, 1981: 8

  Forest Conservation Act, 1980: 8

  Forward Contracts Regulation Act, 1952: 8

  Indian Trusts Act, 1882: 8

  Kerala Buildings Lease and Rent Control Act, 1965: 8

  Madhya Pradesh Municipalities Act, 1961: 8

  Madras Estates Abolition and Conversion into Ryotwari Act, 1948: 8

  Maharashtra Land Revenue Code, 1966: 8

  Maharashtra Regional and Town Planning Act, 1966: 8

  Mines Act, 1952: 8

  Monopolies and Restrictive Trade Practices Act, 1969: 8

  Punjab Preemption Act, 1913: 8

  Punjab Reorganisation Act, 1966: 8

  Punjab Reorganisation Act, 1966: 8

  Sale of Goods Act, 1930: 8

  Taxation on Income Investigation Commission Act, 1947: 8

  Trade Unions Act, 1926: 8

  Air Corporations Act, 1953: 9

  All India Services Act, 1951: 9

  Armed Forces Tribunal Act, 2007: 9

  Cantonments Extension of Rent Control Laws Act, 1957: 9

  Commissions for Protection of Child Rights Act, 2005: 9

  Dissolution of Muslim Marriages Act, 1939: 9

  Finance Act, 1965: 9

  Finance Act, 1983: 9

  Finance Act, 1994: 9

  Finance Act, 1996: 9

  General Insurance Emergency Provisions Act, 1971: 9

  Gift Tax Act, 1958: 9

  Indecent Representation of Women Prohibition Act, 1986: 9

  Indian Divorce Act, 1869: 9

  Indian Incometax Act, 1918: 9

  Insolvency and Bankruptcy Code, 2016: 9

  Kerala Forest Act, 1961: 9

  Legal Services Authorities Act, 1987: 9

  Madhya Pradesh Abolition of Proprietary Rights Estates, Mahals, Alienated Lands Act, 1950: 9

  Madras Estates Abolition and Conversion into Ryotwari Act, 1948: 9

  Maharashtra Rent Control Act, 1999: 9

  Majority Act, 1875: 9

  Marine Insurance Act, 1963: 9

  MultiState Cooperative Societies Act, 2002: 9

  Part C States Laws Act, 1950: 9

  Press and Registration of Books Act, 1867: 9

  Rajasthan Excise Act, 1950: 9

  Rajasthan Land Revenue Act, 1956: 9

  Religious Endowments Act, 1863: 9

  Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act, 2013: 9

  Sales Tax Laws Validation Act, 1956: 9

  Sikh Gurdwaras Act, 1925: 9

  Taxation Laws Amendment Act, 1984: 9

  Telecom Regulatory Authority of India Act, 1997: 9

  Terrorist Affected Areas Special Courts Act, 1984: 9

  Usurious Loans Act, 1918: 9

  Uttar Pradesh Urban Planning and Development Act, 1973: 9

  Capital of Punjab Development and Regulation Act, 1952: 9

  Chartered Accountants Act, 1949: 9

  Children Act, 1960: 9

  Cinematograph Act, 1952: 9

  Citizenship Act, 1955: 9

  Coking Coal Mines Nationalisation Act, 1972: 9

  Commissions of Inquiry Act, 1952: 9

  Constitution FortySecond Amendment Act, 1976: 9

  Criminal Law Amendment Act, 1983: 9

  Delhi Shops and Establishments Act, 1954: 9

  East Punjab Holdings Consolidation and Prevention of Fragmentation Act, 1948: 9

  Explosive Substances Act, 1908: 9

  Gift Tax Act, 1958: 9

  Incometax Amendment Act, 1939: 9

  Industrial Disputes Appellate Tribunal Act, 1950: 9

  Interest Act, 1978: 9

  Legal Services Authorities Act, 1987: 9

  Madhya Pradesh Municipalities Act, 1961: 9

  Motor Vehicles Amendment Act, 1994: 9

  Orissa Estates Abolition Act, 1951: 9

  Protection of Women from Domestic Violence Act, 2005: 9

  Recovery of Debts Due to Banks and Financial Institutions Act, 1993: 9

  Special Marriage Act, 1954: 9

  University Grants Commission Act, 1956: 9

  Administration of Evacuee Property Act, 1950: 10

  Bombay General Clauses Act, 1904: 10

  Bombay Sales Tax Act, 1959: 10

  Central Excises and Customs Laws Amendment Act, 1991: 10

  Citizenship Amendment Act, 1985: 10

  Coking Coal Mines Emergency Provisions Act, 1971: 10

  Coking Coal Mines Nationalisation Act, 1972: 10

  Companies Second Amendment Act, 2002: 10

  Competition Act, 2002: 10

  East Punjab Urban Rent Restriction Amendment Act, 1985: 10

  Election Laws Amendment Act, 1975: 10

  Finance Act, 2003: 10

  Finance Act, 2008: 10

  Food Safety and Standards Act, 2006: 10

  Forward Contracts Regulation Act, 1952: 10

  Haryana Housing Board Act, 1971: 10

  Haryana Urban Control of Rent and Eviction Act, 1973: 10

  Indian Bar Councils Act, 1926: 10

  Indian Wireless Telegraphy Act, 1933: 10

  Kerala Joint Hindu Family System Abolition Act, 1975: 10

  Madhya Pradesh Municipalities Act, 1961: 10

  Muslim Women Protection of Rights on Divorce Act, 1986: 10

  Official Secrets Act, 1923: 10

  Orissa Forest Act, 1972: 10

  Press Council Act, 1978: 10

  Provisional Collection of Taxes Act, 1931: 10

  Punjab Land Reforms Act, 1972: 10

  Punjab Laws Act, 1872: 10

  Punjab Relief of Indebtedness Act, 1934: 10

  Punjab State Election Commission Act, 1994: 10

  Regional Rural Banks Act, 1976: 10

  Right of Children to Free and Compulsory Education Act, 2009: 10

  Smugglers and Foreign Exchange Manipulators Forfeiture of Property Act, 1976: 10

  Standards of Weights and Measures Act, 1976: 10

  Tamil Nadu Hindu Religious and Charitable Endowments Act, 1959: 10

  Unit Trust of India Act, 1963: 10

  Uttar Pradesh Krishi Utpadan Mandi Adhiniyam, 1964: 10

  Andhra Pradesh Telangana Area Tenancy and Agricultural Lands Act, 1950: 10

  Andhra Pradesh Land Grabbing Prohibition Act, 1982: 10

  Atomic Energy Act, 1962: 10

  Bombay Prohibition Act, 1949: 10

  Bombay Provincial Municipal Corporations Act, 1949: 10

  Carriers Act, 1865: 10

  Companies Amendment Act, 1960: 10

  Delhi Development Act, 1957: 10

  Dentists Act, 1948: 10

  Direct Tax Laws Amendment Act, 1987: 10

  Finance Act, 1987: 10

  Haryana Ceiling on Land Holdings Act, 1972: 10

  Indian Easements Act, 1882: 10

  Industrial Disputes Amendment and Miscellaneous Provisions Act, 1956: 10

  Interest Act, 1978: 10

  Land Acquisition Amendment and Validation Act, 1967: 10

  Madras Hindu Religious and Charitable Endowments Act, 1951: 10

  Maharashtra Cooperative Societies Act, 1960: 10

  Official Secrets Act, 1923: 10

  Probation of Offenders Act, 1958: 10

  Protection of Human Rights Act, 1993: 10

  Requisitioning and Acquisition of Immovable Property Act, 1952: 10

  Sale of Goods Act, 1930: 10

  Securities and Exchange Board of India Act, 1992: 10

  Sikh Gurdwaras Act, 1925: 10

  Tamil Nadu Buildings Lease and Rent Control Act, 1960: 10

  Additional Duties of Excise Textiles and Textile Articles Act, 1978: 11

  Armed Forces Special Powers Act, 1958: 11

  Child Marriage Restraint Act, 1929: 11

  Coal Bearing Areas Acquisition and Development Act, 1957: 11

  Designs Act, 1911: 11

  Disaster Management Act, 2005: 11

  Finance Act, 1963: 11

  Finance Act, 1964: 11

  Finance Act, 1979: 11

  Finance Act, 1999: 11

  Foreign Exchange Management Act, 1999: 11

  Haryana Urban Control of Rent and Eviction Act, 1973: 11

  Himachal Pradesh General Sales Tax Act, 1968: 11

  Indian Ports Act, 1908: 11

  Karnataka Certain Inams Abolition Act, 1977: 11

  Maharashtra Agricultural Lands Ceiling on Holdings Act, 1961: 11

  Mental Healthcare Act, 2017: 11

  Orissa Entry Tax Act, 1999: 11

  Parliament Prevention of Disqualification Act, 1959: 11

  Police Incitement to Disaffection Act, 1922: 11

  Provincial Small Cause Courts Act, 1887: 11

  Punjab Preemption Repeal Act, 1973: 11

  Punjab Reorganisation Act, 1966: 11

  Rajasthan Motor Vehicles Taxation Act, 1951: 11

  Rajasthan Sales Tax Act, 1994: 11

  Representation of the People Act, 1950: 11

  Securities and Exchange Board of India Amendment Act, 2002: 11

  Sick Textile Undertakings Nationalisation Act, 1974: 11

  Slum Areas Improvement and Clearance Act, 1956: 11

  Small Industries Development Bank of India Act, 1989: 11

  Taxation Laws Amendment Act, 1975: 11

  Urban Land Ceiling and Regulation Repeal Act, 1999: 11

  Uttar Pradesh Urban Buildings Regulation of Letting, Rent and Eviction Act, 1972: 11

  Wakf Act, 1995: 11

  Andhra Pradesh Excise Act, 1968: 11

  Banking Regulation Act, 1949: 11

  Bihar Reorganisation Act, 2000: 11

  Bombay Hereditary Offices Act, 1874: 11

  Bombay Police Act, 1951: 11

  Delhi and Ajmer Rent Control Act, 1952: 11

  Finance Act, 1955: 11

  Haryana General Sales Tax Act, 1973: 11

  Indian Stamp Act, 1899: 11

  Indian Telegraph Act, 1885: 11

  Industries Development and Regulation Act, 1951: 11

  Karnataka Industrial Areas Development Act, 1966: 11

  Life Insurance Corporation Act, 1956: 11

  Madhya Pradesh Abolition of Proprietary Rights Estates, Mahals, Alienated Lands Act, 1950: 11

  Marriage Laws Amendment Act, 1976: 11

  Mumbai Municipal Corporation Act, 1888: 11

  National Security Act, 1980: 11

  Payment of Wages Act, 1936: 11

  Presidency Small Cause Courts Act, 1882: 11

  Preventive Detention Act, 1950: 11

  Punjab Agricultural Produce Markets Act, 1961: 11

  Punjab Land Revenue Act, 1887: 11

  Punjab Town Improvement Act, 1922: 11

  Regional Rural Banks Act, 1976: 11

  Specific Relief Act, 1877: 11

  Andhra Pradesh Buildings Lease, Rent and Eviction Control Act, 1960: 12

  Andhra Pradesh Land Grabbing Prohibition Act, 1982: 12

  Atomic Energy Act, 1962: 12

  Conservation of Foreign Exchange and Prevention of Smuggling Activities Act, 1974: 12

  Constitution Ninetyninth Amendment Act, 2014: 12

  Contract Labour Regulation and Abolition Act, 1970: 12

  Criminal Law Amendment Act, 1983: 12

  Finance Act, 1966: 12

  Finance Act, 1985: 12

  Finance Act, 1995: 12

  Immoral Traffic Prevention Act, 1956: 12

  Indian Trusts Act, 1882: 12

  Interest Tax Act, 1974: 12

  Intermediate Education Act, 1921: 12

  Kerala Land Reforms Act, 1963: 12

  Maharashtra Universities Act, 1994: 12

  Prevention of Money Laundering Act, 2002: 12

  Protection of Children from Sexual Offences Act, 2012: 12

  Rajasthan Premises Control of Rent and Eviction Act, 1950: 12

  Slum Areas Improvement and Clearance Act, 1956: 12

  Taxation on Income Investigation Commission Act, 1947: 12

  Uttar Pradesh Zamindari Abolition and Land Reforms Act, 1950: 12

  Wealthtax Act, 1957: 12

  West Bengal Criminal Law Amendment Special Courts Act, 1949: 12

  Banking Companies Acquisition and Transfer of Undertakings Act, 1970: 12

  Central Vigilance Commission Act, 2003: 12

  Court Fees Act, 1870: 12

  Environment Protection Act, 1986: 12

  Indian Forest Act, 1927: 12

  Indian Railways Act, 1890: 12

  Karnataka Land Reforms Act, 1961: 12

  Punjab Security of Land Tenures Act, 1953: 12

  Representation of the People Act, 1950: 12

  State Bank of India Act, 1955: 12

  Trade and Merchandise Marks Act, 1958: 12

  Uttar Pradesh Zamindari Abolition and Land Reforms Act, 1950: 12

  Arms Act, 1959: 13

  Finance No2 Act, 2004: 13

  Foreign Trade Development and Regulation Act, 1992: 13

  Indian Telegraph Act, 1885: 13

  Indian Veterinary Council Act, 1984: 13

  Karnataka Industrial Areas Development Act, 1966: 13

  Madras Preservation of Private Forests Act, 1949: 13

  Mines and Minerals Development and Regulation Amendment Act, 2015: 13

  Protection of Human Rights Act, 1993: 13

  Provincial Insolvency Act, 1920: 13

  Punjab Preemption Act, 1913: 13

  Rajasthan Sales Tax Act, 1994: 13

  Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002: 13

  Specific Relief Act, 1877: 13

  West Bengal Land Development and Planning Act, 1948: 13

  Andhra Pradesh Excise Act, 1968: 13

  Criminal Law Second Amendment Act, 1983: 13

  Customs Tariff Act, 1975: 13

  Government Grants Act, 1895: 13

  Indian Trusts Act, 1882: 13

  Insurance Act, 1938: 13

  Intermediate Education Act, 1921: 13

  Kerala General Sales Tax Act, 1963: 13

  Mines Act, 1952: 13

  Narcotic Drugs and Psychotropic Substances Act, 1985: 13

  National Council for Teacher Education Act, 1993: 13

  Orissa Sales Tax Act, 1947: 13

  States Reorganisation Act, 1956: 13

  West Bengal Premises Tenancy Act, 1956: 13

  Companies Amendment Act, 1974: 14

  Delhi Municipal Corporation Act, 1957: 14

  Delhi and Ajmer Rent Control Act, 1952: 14

  Designs Act, 2000: 14

  Estate Duty Act, 1953: 14

  Gujarat Panchayats Act, 1961: 14

  Indian Easements Act, 1882: 14

  Juvenile Justice Care and Protection of Children Act, 2015: 14

  Legal Services Authorities Act, 1987: 14

  Part C States Laws Act, 1950: 14

  Protection of Women from Domestic Violence Act, 2005: 14

  Punjab Tenancy Act, 1887: 14

  Rajasthan Tenancy Act, 1955: 14

  Trade Marks Act, 1999: 14

  Working Journalists Conditions of Service and Miscellaneous Provisions Act, 1955: 14

  All India Council for Technical Education Act, 1987: 14

  Bombay Provincial Municipal Corporations Act, 1949: 14

  Bombay Sales Tax Act, 1959: 14

  Code of Civil Procedure Amendment Act, 1976: 14

  Fatal Accidents Act, 1855: 14

  Haryana Urban Control of Rent and Eviction Act, 1973: 14

  Indian Partnership Act, 1932: 14

  Karnataka Rent Control Act, 1961: 14

  Karnataka Sales Tax Act, 1957: 14

  Maharashtra Agricultural Lands Ceiling on Holdings Act, 1961: 14

  Minimum Wages Act, 1948: 14

  Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002: 14

  Societies Registration Act, 1860: 14

  Calcutta Improvement Act, 1911: 15

  Companies Amendment Act, 2000: 15

  Delhi Land Reforms Act, 1954: 15

  Dentists Act, 1948: 15

  Explosive Substances Act, 1908: 15

  Family Courts Act, 1984: 15

  Industrial Reconstruction Bank of India Act, 1984: 15

  Lokpal and Lokayuktas Act, 2013: 15

  Madhya Pradesh Land Revenue Code, 1959: 15

  Madhya Pradesh Municipal Corporation Act, 1956: 15

  Presidential and VicePresidential Elections Act, 1952: 15

  Protection of Women from Domestic Violence Act, 2005: 15

  Punjab Land Revenue Act, 1887: 15

  Punjab Town Improvement Act, 1922: 15

  Rajasthan Premises Control of Rent and Eviction Act, 1950: 15

  Road Transport Corporation Act, 1950: 15

  Scheduled Castes and the Scheduled Tribes Prevention of Atrocities Act, 1989: 15

  Trade Unions Act, 1926: 15

  Uttar Pradesh Trade Tax Act, 1948: 15

  West Bengal Criminal Law Amendment Special Courts Act, 1949: 15

  Defence of India Act, 1962: 15

  Delhi Laws Act, 1912: 15

  Forest Conservation Act, 1980: 15

  Indian Railways Act, 1890: 15

  Industries Development and Regulation Act, 1951: 15

  Maharashtra Regional and Town Planning Act, 1966: 15

  Maintenance of Internal Security Act, 1971: 15

  Payment of Gratuity Act, 1972: 15

  Preventive Detention Act, 1950: 15

  Public Premises Eviction of Unauthorised Occupants Act, 1971: 15

  Terrorist Affected Areas Special Courts Act, 1984: 15

  Administrative Tribunals Act, 1985: 16

  Code of Civil Procedure Amendment Act, 1976: 16

  Constitution FiftySecond Amendment Act, 1985: 16

  Employees State Insurance Act, 1948: 16

  Equal Remuneration Act, 1976: 16

  Finance Act, 1969: 16

  Finance Act, 1981: 16

  Haryana General Sales Tax Act, 1973: 16

  Indian Forest Act, 1927: 16

  Interest on Delayed Payments to Small Scale and Ancillary Industrial Undertakings Act, 1993: 16

  Kerala Private Forests Vesting and Assignment Act, 1971: 16

  Maharashtra Land Revenue Code, 1966: 16

  Merchant Shipping Act, 1958: 16

  Official Secrets Act, 1923: 16

  Prize Chits and Money Circulation Schemes Banning Act, 1978: 16

  Protection of Civil Rights Act, 1955: 16

  Public Servants Inquiries Act, 1850: 16

  Sales Tax Laws Validation Act, 1956: 16

  Securities Contracts Regulation Act, 1956: 16

  Special Marriage Act, 1954: 16

  All India Services Act, 1951: 16

  Contract Labour Regulation and Abolition Act, 1970: 16

  Defence of India Act, 1939: 16

  Employees State Insurance Act, 1948: 16

  Explosive Substances Act, 1908: 16

  Finance Act, 1956: 16

  Finance Act, 1994: 16

  Madhya Pradesh Accommodation Control Act, 1961: 16

  Maharashtra Cooperative Societies Act, 1960: 16

  Minimum Wages Act, 1948: 16

  Payment of Gratuity Act, 1972: 16

  Punjab Excise Act, 1914: 16

  Punjab Village Common Lands Regulation Act, 1961: 16

  State Financial Corporations Act, 1951: 16

  Tamil Nadu General Sales Tax Act, 1959: 16

  Urban Land Ceiling and Regulation Act, 1976: 16

  Wealthtax Act, 1957: 16

  Benami Transactions Prohibition Act, 1988: 17

  Companies Act, 2013: 17

  Displaced Persons Debts Adjustment Act, 1951: 17

  East Punjab Urban Rent Restriction Act, 1949: 17

  Finance Act, 1956: 17

  Finance Act, 2006: 17

  Indian Stamp Act, 1899: 17

  Maternity Benefit Act, 1961: 17

  Negotiable Instruments Amendment and Miscellaneous Provisions Act, 2002: 17

  Punjab Courts Act, 1918: 17

  Punjab Excise Act, 1914: 17

  Punjab Excise Act, 1914: 17

  Punjab Preemption Act, 1913: 17

  Punjab Tenancy Act, 1887: 17

  Road Transport Corporations Act, 1950: 17

  State Bank of India Subsidiary Banks Act, 1959: 17

  Taxation on Income Investigation Commission Act, 1947: 17

  Telecom Regulatory Authority of India Act, 1997: 17

  Trade and Merchandise Marks Act, 1958: 17

  Urban Land Ceiling and Regulation Repeal Act, 1999: 17

  Andhra Pradesh Buildings Lease, Rent and Eviction Control Act, 1960: 17

  Andhra Pradesh Land Reforms Ceiling on Agricultural Holdings Act, 1973: 17

  Bombay Public Trusts Act, 1950: 17

  Constitution Fourth Amendment Act, 1955: 17

  Displaced Persons Compensation and Rehabilitation Act, 1954: 17

  Finance Act, 1955: 17

  Foreign Exchange Regulation Act, 1973: 17

  Foreign Exchange Regulation Act, 1973: 17

  Juvenile Justice Care and Protection of Children Act, 2000: 17

  Madhya Pradesh Land Revenue Code, 1959: 17

  Payment of Bonus Act, 1965: 17

  Police Act, 1861: 17

  Punjab Security of Land Tenures Act, 1953: 17

  Rajasthan Premises Control of Rent and Eviction Act, 1950: 17

  Carriers Act, 1865: 18

  Court Fees Act, 1870: 18

  Patents Amendment Act, 2005: 18

  Prisoners Act, 1900: 18

  Railways Act, 1989: 18

  Recovery of Debts Due to Banks and Financial Institutions Act, 1993: 18

  Apprentices Act, 1961: 18

  Companies Profits Surtax Act, 1964: 18

  Electricity Act, 2003: 18

  Environment Protection Act, 1986: 18

  Excess Profits Tax Act, 1940: 18

  Government of India Act, 1919: 18

  Kerala Buildings Lease and Rent Control Act, 1965: 18

  Prevention of Food Adulteration Act, 1954: 18

  Advocates Act, 1961: 19

  Cantonments Act, 1924: 19

  Cooperative Societies Act, 1912: 19

  Constitution Fortieth Amendment Act, 1976: 19

  Displaced Persons Compensation and Rehabilitation Act, 1954: 19

  Foreign Trade Development and Regulation Act, 1992: 19

  Indian Railways Act, 1890: 19

  Maharashtra Cooperative Societies Act, 1960: 19

  National Judicial Appointments Commission Act, 2014: 19

  Prevention of Cruelty to Animals Act, 1960: 19

  Public Premises Eviction of Unauthorised Occupants Act, 1971: 19

  Right to Information Act, 2005: 19

  Road Transport Corporations Act, 1950: 19

  Smugglers and Foreign Exchange Manipulators Forfeiture of Property Act, 1976: 19

  Supreme Court Enlargement of Criminal Appellate Jurisdiction Act, 1970: 19

  Unit Trust of India Act, 1963: 19

  Usurious Loans Act, 1918: 19

